Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2003-01-15,29.13495445251465,29.338179743216045,28.87630664530348,29.253193852818278,2381600
2003-01-16,29.094314575195312,29.375134258065586,28.96129487378572,29.190384986002282,2323000
2003-01-17,28.547447204589844,29.17928913099575,28.41442755492028,28.776534408649262,2416600
2003-01-21,28.133609771728516,28.650908129026064,28.111440768389087,28.599178575201236,2134600
2003-01-22,27.889741897583008,28.211203717818712,27.88235035053781,27.99689395829543,3258600
2003-01-23,28.06340980529785,28.28141538510003,27.923001390866666,28.063409805297855,2213000
2003-01-24,27.483291625976562,28.081880084745983,27.483291625976562,28.081880084745983,3565000
2003-01-27,27.06574821472168,27.568266086279948,27.021407407567217,27.342871916578897,3477400
2003-01-28,27.287458419799805,27.509156913405867,26.858841708034657,27.268985189778054,2633200
2003-01-29,27.494382858276367,27.638487037899576,26.781250689273207,27.172918170397864,3905200
2003-01-30,27.047285079956055,27.642177802668492,26.96230201616823,27.59044824582823,3346000
2003-01-31,27.43156623840332,27.43156623840332,26.844065011077035,26.91796357911379,5831000
2003-02-03,27.195087432861328,27.520247897882882,27.065763529295786,27.490687343053708,2648800
2003-02-04,27.195087432861328,27.342887387957518,26.770163619103403,26.991864961272526,4280400
2003-02-05,26.991859436035156,27.342881790865825,26.858839785582695,27.313321242087703,3436600
2003-02-06,26.844070434570312,27.05468449698151,26.703659180262687,26.9105802868607,6960800
2003-02-07,26.352624893188477,27.04728084707996,26.337844619397302,26.988162570964228,7994200
2003-02-10,26.626054763793945,26.64822658554829,26.193742296748052,26.382187276889535,2130400
2003-02-11,26.552148818969727,26.77015146902902,26.249160317111212,26.707337432813468,3132400
2003-02-12,26.17896270751953,26.55954563218752,26.11245287861304,26.463478071916448,7394600
2003-02-13,26.108762741088867,26.193745808886266,25.84272339675874,26.17526975812185,3505600
2003-02-14,26.345243453979492,26.452395535272426,26.053339308711415,26.145713931174107,2653800
2003-02-18,26.87363624572754,26.881024977847694,26.548475651424987,26.548475651424987,1881000
2003-02-19,26.5484619140625,26.807112509243115,26.35632396880059,26.807112509243115,4073800
2003-02-20,26.493040084838867,26.592806253846504,26.382192231446687,26.574330202089623,2898200
2003-02-21,26.72213363647461,26.903187127244657,26.28982103198182,26.493043532505318,2668800
2003-02-24,26.311979293823242,26.674088946498923,26.308283520690622,26.674088946498923,2446600
2003-02-25,26.552148818969727,26.622354400062633,25.994205580761932,26.197430779163298,2659400
2003-02-26,26.419130325317383,26.56693021961837,26.238076934799142,26.52628517820939,1955600
2003-02-27,26.5632381439209,26.71473383190193,26.34523545424934,26.55584941674936,2940800
2003-02-28,26.60760498046875,26.803438861059163,26.481973943321982,26.637162737104763,1443000
2003-03-03,26.526302337646484,26.881020622001284,26.330468549111572,26.788645980688564,2962200
2003-03-04,26.182661056518555,26.474565177707202,26.16049205105217,26.474565177707202,1724800
2003-03-05,26.234392166137695,26.3341555156834,26.079203480600075,26.149406275076796,1838200
2003-03-06,26.020092010498047,26.18267230456121,25.920328623991576,26.049652576518756,1848200
2003-03-07,26.09044647216797,26.234878816249918,25.746030230402695,25.83120965598739,2813200
2003-03-10,25.642322540283203,25.975628867916843,25.57195991173185,25.92007734239991,2208200
2003-03-11,25.460874557495117,25.84973268092483,25.460874557495117,25.675672431874766,2102800
2003-03-12,25.516416549682617,25.58307783653629,25.268289525187384,25.509008170327284,4736200
2003-03-13,26.205244064331055,26.234869099873027,25.642326007008528,25.849718208612355,3975600
2003-03-14,26.238584518432617,26.390425251993864,26.05341454607181,26.331169504613023,3235600
2003-03-17,26.845937728881836,26.916303211853894,25.990453490512564,26.127480266439964,2270200
2003-03-18,27.197771072387695,27.197771072387695,26.7496600020818,26.997787129153075,3548000
2003-03-19,27.1310977935791,27.20516463227624,26.886672140034733,27.201460442700746,3538600
2003-03-20,27.308870315551758,27.40145531387927,26.68669901377207,27.071852945870916,4423200
2003-03-21,27.690309524536133,27.7754889338061,27.32367386174117,27.52736191077662,7680000
2003-03-24,27.097766876220703,27.382930150663647,26.964444300592376,27.29404654993216,5340800
2003-03-25,27.386642456054688,27.49774558862097,27.034820578711525,27.079262396832043,2976600
2003-03-26,27.049633026123047,27.442192508723654,27.049633026123047,27.37923538896127,2660600
2003-03-27,27.231090545654297,27.308861580316538,26.886674349024926,26.923707771416133,1205600
2003-03-28,27.2199764251709,27.364408727103708,27.105171986575222,27.105171986575222,2776000
2003-03-31,26.66448211669922,27.149626651060924,26.645963985041213,26.905203700902348,1859000
2003-04-01,27.12738609313965,27.164419502234633,26.745936611072086,26.92369810491522,2088800
2003-04-02,27.66809844970703,27.849564241449215,27.453300591866252,27.57921764922694,2797000
2003-04-03,27.682905197143555,27.92362667699512,27.627353651721045,27.92362667699512,3017200
2003-04-04,27.6014347076416,27.89029940281698,27.527367851354896,27.805122800634216,1385600
2003-04-07,27.61996078491211,28.308793483444322,27.61996078491211,28.20139453308497,3368400
2003-04-08,27.642154693603516,27.77547721025013,27.538460030760074,27.664374171222068,2013600
2003-04-09,27.490333557128906,27.99769744019418,27.338492833414612,27.67550351748134,4016000
2003-04-10,27.497732162475586,27.61253660472787,27.394037462961435,27.53476558009226,1569000
2003-04-11,27.34589195251465,27.771783326181662,27.319968277185456,27.690308110727436,1954200
2003-04-14,27.842161178588867,27.868084865444903,27.412565424437496,27.412565424437496,1661200
2003-04-15,28.14212417602539,28.14212417602539,27.6458701373828,27.831040060840866,1252600
2003-04-16,27.849544525146484,28.386538789579152,27.797697192783016,28.19025919913634,2042800
2003-04-17,28.27545738220215,28.349527074726492,27.868083962462777,27.912525777977386,3477400
2003-04-21,28.468021392822266,28.468021392822266,28.212486027124285,28.323589097115175,1799600
2003-04-22,28.860593795776367,28.94206904074523,28.219904408450983,28.219904408450983,1848600
2003-04-23,29.164260864257812,29.19759009187775,28.86798787767156,28.86798787767156,2297600
2003-04-24,29.016141891479492,29.14576034182641,28.90133738195369,29.00132795065837,2505200
2003-04-25,28.608749389648438,28.97908918757269,28.601343836896064,28.97908918757269,1117000
2003-04-28,29.11612319946289,29.22722347129777,28.71985962976664,28.812444602363605,1924800
2003-04-29,29.312406539916992,29.460543079615174,29.164270000218806,29.205007619272543,3249800
2003-04-30,29.404985427856445,29.590155357722708,29.108712409882862,29.201297374815994,2213600
2003-05-01,29.367944717407227,29.571629894421022,29.067967584163906,29.44201154078166,2613600
2003-05-02,30.108627319335938,30.127142614331078,29.442014539204298,29.442014539204298,3410400
2003-05-05,30.245664596557617,30.308621713188288,30.093826678479548,30.193817226924153,3975800
2003-05-06,30.534513473510742,30.578955263904835,30.290090690013905,30.316014361376727,3022400
2003-05-07,30.349346160888672,30.512296580695377,30.264169587239532,30.397492144268927,3449000
2003-05-08,30.097509384155273,30.278977890836348,30.023442566446906,30.13824698153527,4200400
2003-05-09,30.530841827392578,30.545655771943153,30.179017001626224,30.264196476424274,2168600
2003-05-12,30.86410903930664,30.904846632076815,30.478958240244793,30.501177717949375,2536600
2003-05-13,31.045589447021484,31.101140988082506,30.64562174194463,30.8752334597781,3012400
2003-05-14,31.027074813842773,31.141879272934908,30.890050866015144,31.141879272934908,3340200
2003-05-15,31.149282455444336,31.256681342194398,30.997441773169513,31.11965459176116,1187200
2003-05-16,30.764123916625977,31.37888927777678,30.75671836459189,31.14927760816597,3475200
2003-05-19,30.230831146240234,30.80856304642547,30.19379773832952,30.590061136456793,4013600
2003-05-20,30.22344398498535,30.408613962677716,29.945689018446803,30.2715871620163,4261000
2003-05-21,30.338233947753906,30.40489522083924,30.06047911414307,30.134548765053594,2802600
2003-05-22,30.645618438720703,30.704874162923748,30.31231205374969,30.349345468642372,3453000
2003-05-23,30.886367797851562,30.9789528315229,30.51232347068749,30.65305170469836,1370600
2003-05-27,31.612213134765625,31.62332287935483,30.83820129791107,30.83820129791107,2582600
2003-05-28,31.826990127563477,31.97882791340078,31.70107317849782,31.70107317849782,2116200
2003-05-29,32.030696868896484,32.20846126248809,31.53073857353203,31.98625788960047,4168000
2003-05-30,32.60101318359375,32.6454549781824,32.17142047111098,32.27511516634929,6961800
2003-06-02,32.77136993408203,33.12689582280527,32.64175156196449,32.86765907857018,6354800
2003-06-03,32.87508010864258,32.87508010864258,32.58991955573666,32.74546167550352,2407400
2003-06-04,33.323184967041016,33.42317549539977,32.845446163839945,32.86766565337096,2709200
2003-06-05,33.867591857910156,33.867591857910156,33.089878423277455,33.2009815534264,2841000
2003-06-06,33.47871398925781,34.47122463299291,33.47871398925781,34.21939348979242,4320000
2003-06-09,32.85654830932617,33.47871930151739,32.8417343779087,33.40464964443004,3422400
2003-06-10,33.34909439086914,33.40094172792438,32.94542260897568,32.952830985965264,2932800
2003-06-11,33.66389465332031,33.719446198757716,33.063943048440514,33.33058820616487,3112200
2003-06-12,33.852779388427734,33.92684625524712,33.62687177151778,33.8787030743615,2266400
2003-06-13,33.25182342529297,33.900983302473676,33.22585714341024,33.88614502281033,2896400
2003-06-16,33.81196975708008,33.84535377687235,33.32973538369208,33.45956684418467,3104400
2003-06-17,33.882442474365234,34.01598419168533,33.62277959630566,33.99001790387937,3670200
2003-06-18,33.86016845703125,33.95290555417698,33.59679544075077,33.74888563852333,2160400
2003-06-19,33.40021896362305,34.06792487909561,33.25925948627205,33.94180368832585,3822600
2003-06-20,33.11458206176758,33.533755813635295,33.10716433461755,33.496661517658396,2780400
2003-06-23,32.5247688293457,33.274083651689644,32.417193410721204,33.144252225802425,3962800
2003-06-24,32.51364517211914,32.728796038129374,32.26511029075208,32.428325749351906,3491000
2003-06-25,32.73250198364258,33.02926198038477,32.52106140575052,32.52106140575052,4250200
2003-06-26,33.292633056640625,33.36311418824624,32.79185306972209,32.84749591940479,6290800
2003-06-27,33.081214904785156,33.71553702865649,33.07750462426245,33.38539281500618,6459200
2003-06-30,32.97732162475586,33.50035752871961,32.68056169803163,33.27037127411512,8802400
2003-07-01,33.20360565185547,33.27408395219484,32.55073540849564,32.943939967623116,5613600
2003-07-02,34.03452682495117,34.03452682495117,33.33714462383631,33.33714462383631,4177000
2003-07-03,33.74148178100586,33.997437201409255,33.6858389291643,33.76373778969729,1816000
2003-07-07,34.44256591796875,34.49449847893466,34.07161743671952,34.07161743671952,3659800
2003-07-08,35.05464553833008,35.15109297457101,34.3832294236026,34.424033999315554,3650400
2003-07-09,35.31429672241211,35.38848812185452,34.77271224198877,35.06205162453291,7547600
2003-07-10,34.62434387207031,35.132544515571745,34.557575835374195,35.12883423682858,3662000
2003-07-11,35.102867126464844,35.12883341683393,34.72079049812833,34.76530535166678,2477400
2003-07-14,35.39220428466797,35.722348284276435,35.091734019658354,35.41446029314535,5055000
2003-07-15,35.29575729370117,35.7223487187551,35.05092987702025,35.7223487187551,3240400
2003-07-16,35.102867126464844,35.51462032382699,34.90626480936846,35.484946584914745,3465200
2003-07-17,33.99003219604492,34.824666865187055,33.971486457021456,34.78386227717541,6777000
2003-07-18,34.220008850097656,34.42403171512457,33.95663567986226,34.201460287781295,4134000
2003-07-21,33.923255920410156,34.257110301055235,33.689559269015525,34.16808340958783,4103600
2003-07-22,34.32016372680664,34.38693458898405,33.800837943330464,34.023406540550724,3774600
2003-07-23,34.553855895996094,34.553855895996094,34.00856110785803,34.33128734556147,4282600
2003-07-24,34.48710250854492,35.03239757276383,34.37581676192772,34.74305802769602,3961800
2003-07-25,34.73933410644531,34.817232966441885,34.23484382541828,34.47966840967708,2761000
2003-07-28,35.16592788696289,35.20302218038637,34.71337014890217,34.73562615893362,3708800
2003-07-29,35.18449020385742,35.33287027760781,34.72080424220903,35.22158451476639,4928000
2003-07-30,35.05092239379883,35.22155836136775,34.809805306757724,35.22155836136775,2509400
2003-07-31,35.12141799926758,35.51462265931804,35.0435191230376,35.24012145306283,5324600
2003-08-01,34.6280517578125,35.221568960596876,34.516768874229136,35.1473803715413,4639000
2003-08-04,34.27935791015625,34.68369048354227,34.004853937097174,34.550148775057565,7828000
2003-08-05,33.685855865478516,34.3684030530157,33.685855865478516,34.2905041533173,6021600
2003-08-06,33.53374099731445,33.926945455142835,33.44100388328986,33.745181504086034,4478600
2003-08-07,33.64504623413086,33.64504623413086,33.248131235077324,33.574567905029845,5006600
2003-08-08,33.570831298828125,33.737756952247196,33.43728964404815,33.70437295360809,4139800
2003-08-11,34.03452682495117,34.03452682495117,33.54858516774595,33.54858516774595,4535400
2003-08-12,34.60579299926758,34.60579299926758,33.94550498671762,34.01227584361105,5286600
2003-08-13,34.72078323364258,34.72078323364258,34.424026095815684,34.60950036824979,7627000
2003-08-14,34.947059631347656,34.973025914470156,34.509340265773616,34.65772023937903,2902600
2003-08-15,34.958194732666016,35.11770274141163,34.88400614585497,34.887716424229474,1488000
2003-08-18,35.651859283447266,35.72604784874295,34.987861152635176,35.11398510977266,3762000
2003-08-19,36.319557189941406,36.319557189941406,35.64813869866959,35.815067167486895,5247200
2003-08-20,36.30104064941406,36.34555551304114,35.889287358734194,35.98573481486918,4613200
2003-08-21,36.5977897644043,36.649722341328236,36.39005662659536,36.501342337211334,4575200
2003-08-22,35.952327728271484,37.01695093581936,35.941199726155254,37.01695093581936,7130400
2003-08-25,35.918941497802734,36.01538606357982,35.581377027246155,35.885554663408925,4681600
2003-08-26,36.05620193481445,36.074750496420855,35.28092073761304,35.729768193379094,5046000
2003-08-27,36.408607482910156,36.4271532157728,35.978305726864406,36.052497148655064,2388200
2003-08-28,36.649723052978516,36.72020136296484,36.08958987086453,36.464248751759214,4292200
2003-08-29,36.801815032958984,37.03922194129888,36.6015024234009,36.68311157878904,3550000
2003-09-02,37.65127182006836,37.65127182006836,36.76099487603442,37.00211196110167,6342600
2003-09-03,37.810768127441406,37.96656576633472,37.64384249007164,37.75512530494765,5528200
2003-09-04,37.96658706665039,38.04077848163603,37.67353734521159,37.89239848177785,4888200
2003-09-05,37.7254753112793,38.200291944695145,37.55854955640733,37.762572439129514,6292200
2003-09-08,38.24851989746094,38.356095357864106,37.825638614559615,37.89240949239213,4607400
2003-09-09,37.96658706665039,38.296731080525454,37.87756019878073,38.226252773930476,4377400
2003-09-10,37.21726608276367,37.80336542976294,37.180171796395555,37.80336542976294,7439600
2003-09-11,37.53998947143555,37.66982371883809,37.165333500129336,37.235811795165205,5449200
2003-09-12,37.706207275390625,37.851216616602734,37.10757780556344,37.44593198947271,5092000
2003-09-15,37.613250732421875,38.03712460871074,37.57235037271358,37.78428731085801,6256800
2003-09-16,38.174686431884766,38.260206118120394,37.70991231197746,37.72106643697426,4066000
2003-09-17,38.16353225708008,38.334568792572014,37.99249572158815,38.13750501986949,3757800
2003-09-18,38.5613899230957,38.572544051298344,37.925579084733066,38.204443636826696,2872400
2003-09-19,38.52048873901367,38.632035692171144,38.33086005334872,38.632035692171144,2665200
2003-09-22,37.992496490478516,38.26020684249462,37.82889508941175,37.99993162836512,4317400
2003-09-23,38.50934982299805,38.50934982299805,38.03714025318068,38.03714025318068,4706000
2003-09-24,37.55748748779297,38.61345347799115,37.55748748779297,38.59486420554145,5422200
2003-09-25,36.542388916015625,37.81400984330432,36.542388916015625,37.67643856087426,7514800
2003-09-26,35.91774368286133,36.6651012674525,35.873127182546476,36.59445469294581,10653600
2003-09-29,36.56099319458008,36.56099319458008,35.60541768758496,36.1594276615786,13239800
2003-09-30,36.08506774902344,36.54984191973854,35.75042977875727,36.39367564244339,14310400
2003-10-01,37.05923080444336,37.159623609049966,36.178020834875795,36.20404807370783,10303000
2003-10-02,37.41619110107422,37.46081045734291,36.9997551229292,37.07039889107461,7705200
2003-10-03,38.00738525390625,38.18585700423833,37.739674791650806,37.79916726626639,8542200
2003-10-06,38.33456802368164,38.371749385128716,37.84748566418603,37.99993009714586,2976200
2003-10-07,38.550209045410156,38.635728696884286,37.99991546294717,38.163516794416836,8096800
2003-10-08,38.24905776977539,38.743575352107776,38.08917533491042,38.61715813404347,5080400
2003-10-09,38.6506233215332,39.11168139406763,38.26021467554446,38.67665056459912,10419000
2003-10-10,38.602272033691406,38.728692045984374,38.1189059038889,38.61342615662052,9808000
2003-10-13,39.20836639404297,39.297605119362025,38.63204785266892,38.71384859916584,5230400
2003-10-14,39.46491241455078,39.50581277707231,38.996419158149536,39.17117473678571,7334800
2003-10-15,38.97039031982422,39.710312966648466,38.95551720344637,39.65825847770444,8170200
2003-10-16,39.319908142089844,39.38683575878072,38.9480886797533,38.97039693973113,4426400
2003-10-17,38.55767822265625,39.37940175448752,38.55396207039092,39.30131716879625,8651800
2003-10-20,38.75101089477539,38.87371195407989,38.4870195117834,38.646901936610256,5974200
2003-10-21,38.9257698059082,39.096806371535685,38.66177840004252,38.66177840004252,8582600
2003-10-22,38.07431411743164,38.62832433085069,38.03341374898217,38.546523593951754,7309400
2003-10-23,37.73965835571289,38.11147764985785,37.50541322163376,37.79543181718585,9793400
2003-10-24,37.64671325683594,37.86236918396834,37.2860479944696,37.49798493340818,8896400
2003-10-27,38.196990966796875,38.33828125378132,37.75824415939132,37.77683341894537,7502400
2003-10-28,39.11539840698242,39.11539840698242,38.31970514514724,38.412659991966834,6610600
2003-10-29,39.37565994262695,39.50579611542071,38.884858636122075,38.95550236606394,9492400
2003-10-30,39.48722457885742,39.877636137281975,39.275287605164536,39.78468127449111,8193200
2003-10-31,39.22694396972656,39.62107159853229,38.69152316323071,39.5132436396265,4893400
2003-11-03,39.89249038696289,39.97057209436442,39.48348975148802,39.48348975148802,5433600
2003-11-04,39.94826889038086,40.15276781556498,39.75492125422695,39.859030210576144,5421000
2003-11-05,40.145328521728516,40.145328521728516,39.43515232809907,39.91479954456354,8291000
2003-11-06,40.46138381958008,40.46138381958008,39.803264781394816,40.17136516421855,6670600
2003-11-07,40.15278244018555,40.67333024828402,40.15278244018555,40.62499474001872,5796400
2003-11-10,39.505821228027344,40.34985023103161,39.49466709709123,40.2568953575539,4527000
2003-11-11,39.234375,39.59504020900543,39.041030193879315,39.528112615202815,6615600
2003-11-12,40.1416130065918,40.1416130065918,39.2938654201693,39.2938654201693,8923600
2003-11-13,40.24943542480469,40.342390241028255,39.87761615991042,39.99659821120635,7083000
2003-11-14,39.48722457885742,40.50601191751057,39.41286182332764,40.24202044759538,6241800
2003-11-17,39.00758361816406,39.85904774432654,38.628326154051756,39.200928502612896,9251200
2003-11-18,38.579959869384766,39.48348061269766,38.557648789037025,39.24551655852725,11541800
2003-11-19,38.985267639160156,39.152588088881906,38.50933921078728,38.70640305971444,7253200
2003-11-20,38.721282958984375,39.31619359863763,38.58742771046768,38.669228455312066,6618600
2003-11-21,39.14885711669922,39.15257610424546,38.780756778798704,38.98525570574062,7275200
2003-11-24,40.04493713378906,40.115583707948545,39.338482739218705,39.43143756342598,7887600
2003-11-25,40.2866325378418,40.468823254593175,39.974305594839436,40.07841457584023,7972400
2003-11-26,40.50229263305664,40.71051061642595,39.989182815429174,40.565501258471286,5508000
2003-11-28,40.69562911987305,40.69934810788393,40.394456336395294,40.40561046367126,1156400
2003-12-01,41.219905853271484,41.219905853271484,40.80718602281991,40.851805379567274,5149400
2003-12-02,41.156700134277344,41.42812677259125,41.03028003293687,41.216189777387655,4948800
2003-12-03,40.4167594909668,41.40580025706504,40.398170226771434,41.30169129995077,4838000
2003-12-04,40.509708404541016,40.532019489775095,39.82556230815533,40.45765393358801,7712800
2003-12-05,40.00776290893555,40.34240090313314,39.84044533021506,40.27175431637014,6813800
2003-12-08,40.30522155761719,40.36099503224289,39.76608175191105,39.93340217578817,6081800
2003-12-09,39.624778747558594,40.50970757233614,39.56157015366502,40.472526213384384,7100600
2003-12-10,39.267860412597656,39.78468932738663,39.00014989969099,39.78468932738663,9320400
2003-12-11,40.36469650268555,40.38328859971763,39.28270397020455,39.338477424545076,8991000
2003-12-12,40.65388107299805,40.65388107299805,40.124067956540294,40.430016656552986,8462600
2003-12-15,39.70243835449219,41.37769309806089,39.680049930518265,40.67251894454975,7393200
2003-12-16,40.053916931152344,40.072611035361945,39.354692390897064,39.874435843658574,8354600
2003-12-17,40.04643249511719,40.12495457056243,39.646342194845815,40.08382355207852,6907800
2003-12-18,40.66340255737305,40.756881643711836,39.97913496071184,40.07261404705063,9705200
2003-12-19,40.53254318237305,40.73071844165408,40.259582922486665,40.68211033082767,7819200
2003-12-22,40.984981536865234,40.984981536865234,40.405409909234216,40.476454946271275,4387400
2003-12-23,41.20931625366211,41.31401236420141,40.84661697589735,40.94009605355816,5986400
2003-12-24,41.160701751708984,41.26539784594751,41.08217968103009,41.168178821545474,1266600
2003-12-26,41.306549072265625,41.41124521772953,41.205590037171135,41.26167807302851,1510000
2003-12-29,41.93472671508789,41.97211778621709,41.47107115702293,41.489765266209595,4843200
2003-12-30,42.04315185546875,42.15906500157148,41.807582748543695,41.878627762093174,5729000
2003-12-31,41.429927825927734,42.248802595799525,41.38505684223756,42.121672421143224,12725800
2004-01-02,41.874900817871094,42.11420710839918,41.56455234446362,41.56828945483474,11182200
2004-01-05,42.36473083496094,42.458209938433704,41.994551531224566,42.15907566621851,8686000
2004-01-06,42.30864334106445,42.67507983380046,42.252555307715426,42.390905409608905,6196800
2004-01-07,42.75733947753906,42.83212446868193,42.23759591330787,42.372206044609335,5919600
2004-01-08,43.0826416015625,43.273339735727255,42.77977027587843,43.105075669315305,6201200
2004-01-09,42.73862075805664,43.37801708716091,42.67131573116387,42.87323081184218,9598000
2004-01-12,43.53882598876953,43.561260059609396,42.813427268886485,42.95551447213179,5907000
2004-01-13,43.355613708496094,43.4939638298769,42.78352196381691,43.490223866391936,8131000
2004-01-14,43.579952239990234,43.66595140394652,43.288295087286755,43.51638429165752,6592000
2004-01-15,43.69211959838867,43.78559867448824,43.105071114593564,43.654728538499846,6338000
2004-01-16,43.93516159057617,44.16699070425857,43.79307443540261,44.00994370324547,6732200
2004-01-20,44.46239471435547,44.54465391534907,43.864126269910386,44.15952052984742,7429800
2004-01-21,44.40256118774414,44.63439032367406,43.93516580682052,44.43995224766703,8255600
2004-01-22,44.15205001831055,44.76901266034308,43.995005812049406,44.686750594371304,7189000
2004-01-23,44.391357421875,44.42874849297261,43.89030794034827,44.19318217757739,8255400
2004-01-26,44.83258819580078,44.892413351400286,44.088495171601394,44.38388669140046,4996200
2004-01-27,44.27168655395508,44.832560954082666,44.23055553639201,44.8026469680814,6646800
2004-01-28,43.579952239990234,44.62317635818752,43.329426114485116,44.567091187240116,12830000
2004-01-29,43.16865539550781,43.74448710264047,42.686305658794076,43.63605098382105,17243600
2004-01-30,43.224727630615234,43.51638191463209,42.90689931733417,43.2284675927259,8807200
2004-02-02,43.33689498901367,43.6547232386154,42.86575970389842,43.31445807360031,10310800
2004-02-03,43.093841552734375,43.306973670164844,43.04149351355876,43.224711650673406,4679200
2004-02-04,42.02820587158203,42.92934295376717,41.99081480040631,42.92186588063437,11437000
2004-02-05,42.420814514160156,42.577861570533145,42.099246181369175,42.30490134283634,9354400
2004-02-06,43.49397659301758,43.609889820259184,42.42083497842652,42.42083497842652,11458200
2004-02-09,43.579952239990234,43.86038950574885,43.44534212420567,43.66969136626148,8756000
2004-02-10,44.103431701660156,44.14082561832203,43.50890608310656,43.59864520703336,4896000
2004-02-11,44.372650146484375,44.46986919094638,43.935168725538134,44.12586685239491,8204200
2004-02-12,44.06978988647461,44.53344545268034,44.0510929242038,44.395098201797644,5121000
2004-02-13,43.61735534667969,44.39883937368856,43.52387623228593,44.20814403430973,7421800
2004-02-17,44.383872985839844,44.383872985839844,43.8828264079839,43.9052604778116,6605200
2004-02-18,44.05857467651367,44.44744811526743,43.92770449346097,44.42127407865689,5221200
2004-02-19,43.28081512451172,44.47360912808187,43.28081512451172,44.42126107019057,9321400
2004-02-20,43.2060432434082,43.56126269942563,42.83586393558336,43.42665256071766,10968000
2004-02-23,42.55543899536133,43.359360098402995,42.46943979175496,43.34066598372003,12405200
2004-02-24,42.55168151855469,42.996640032540185,42.102980189564555,42.43950547311832,14168400
2004-02-25,43.14994812011719,43.17238218863038,42.506811530355236,42.67881271205232,10497800
2004-02-26,43.411678314208984,43.55750543107953,42.925588875558745,43.06767603096332,8306000
2004-02-27,43.63605880737305,43.785625993000586,43.35562140410521,43.51266851803036,9046400
2004-03-01,44.327796936035156,44.34275108382818,43.673443138977944,43.74822528896773,11023800
2004-03-02,43.9763069152832,44.4586594013628,42.7872526793733,44.27170120611128,14451000
2004-03-03,44.02117156982422,44.24178083912925,43.58742724997974,43.89403853192815,8672000
2004-03-04,44.57831573486328,44.608229732914005,43.88657093328661,44.02865814489373,4835200
2004-03-05,44.67926025390625,45.030742507398124,44.19690785903606,44.256735839526215,9174400
2004-03-08,44.047359466552734,44.99336763968211,44.02118542885668,44.79892948586334,7698400
2004-03-09,43.67343521118164,44.234309792561085,43.516388160301105,44.08474266697544,11062800
2004-03-10,42.75733947753906,44.032395762156845,42.70873137286298,43.77439253503643,17781600
2004-03-11,42.327335357666016,43.37430241923254,42.282467215409795,42.59655562222631,21167800
2004-03-12,43.46778106689453,43.72578429320567,42.5591641098376,42.62646917527722,13307200
2004-03-15,42.34604263305664,43.32944197802847,42.185258427712704,43.30700790143606,21093200
2004-03-16,42.36473083496094,42.82464642650369,41.88611542886546,42.63768821955815,34601400
2004-03-17,43.14994812011719,43.239687246925364,42.55168252013702,42.57037662631288,18236800
2004-03-18,42.88821029663086,43.08638838659869,42.38342372297155,42.977952287363536,17928600
2004-03-19,42.514312744140625,43.04527644009037,42.36474839878163,42.906926282600566,14281000
2004-03-22,41.6954345703125,42.30865747351807,41.54212741813269,42.11421927332694,18560600
2004-03-23,41.76644515991211,42.30862544933098,41.60566105377474,41.99827426843135,15122600
2004-03-24,41.71038055419922,42.01325196157374,41.40002922038608,41.886118886921814,13165400
2004-03-25,42.67133331298828,42.719941409701086,41.87862965327371,42.00949980038914,19901400
2004-03-26,42.779605865478516,43.0755421938739,42.55109810378069,42.5773230233762,11659800
2004-03-29,43.599971771240234,43.64117826261662,43.04930580283707,43.07927467983615,15613000
2004-03-30,43.95585250854492,44.008299483756105,43.453886570002524,43.495093070389146,9919000
2004-03-31,44.053245544433594,44.12816774581933,43.57000806295713,43.95959493619373,13493800
2004-04-01,44.53648376464844,44.55521502980301,43.97458010588881,44.045755483888435,9806600
2004-04-02,45.102134704589844,45.304420366749746,44.80619843168867,45.16206960930954,12827200
2004-04-05,45.23324966430664,45.289440608158465,44.87737844989531,45.12836142671131,7325800
2004-04-06,44.68259048461914,45.13211524711869,44.58144905640132,44.9710360407047,10185200
2004-04-07,45.01970672607422,45.13583253018681,44.33418379769133,44.671326455747575,10875800
2004-04-08,44.61891174316406,45.383101318677994,44.555229993035596,45.3606232213456,9078200
2004-04-12,44.73502731323242,45.064679323549,44.62264828443458,44.72004287112802,7693000
2004-04-13,43.693634033203125,45.00848956817175,43.52880802369419,45.00848956817175,16763600
2004-04-14,43.55878448486328,43.95586227720917,43.135484628079276,43.427674162672716,15333200
2004-04-15,43.22163009643555,43.80975583466179,42.854521292136056,43.54753526016216,13475000
2004-04-16,43.55128479003906,43.76855205469535,42.914458864143484,43.41642766963718,13355800
2004-04-19,43.87343215942383,43.91838261630504,43.14295579722098,43.46511407548676,11097200
2004-04-20,42.9032096862793,44.28924019292798,42.80581226823625,43.99704793879884,16260800
2004-04-21,43.603721618652344,43.603721618652344,42.71965969180829,43.07927766676339,12238800
2004-04-22,44.20307159423828,44.3978635335792,43.49132664951297,43.49882029601959,14381000
2004-04-23,44.109432220458984,44.4128592472915,43.71235459443229,44.386637193836705,9145400
2004-04-26,44.20307159423828,44.60014911942674,43.899644644461354,44.22929364103396,10711800
2004-04-27,44.0907096862793,44.46905898216452,43.77604498252608,44.203091570756904,6833800
2004-04-28,43.169185638427734,43.94086863066032,42.92944029850787,43.884677691431314,15350600
