time,close,Up Trend,Down Trend,Macro Score Heatmap,Rate Hike,Rate Cut,ATR
1724025600,2747.57,,3358.6341301249886,1,0,0,419.83043735546016
1724630400,2425.9,,3358.6341301249886,1,0,0,416.28040611578444
1725235200,2297.47,,3207.7015382750055,1,0,0,416.11894853608555
1725840000,2316.37,,3174.0653844475046,1,0,0,400.216880783508
1726444800,2580.92,,3174.0653844475046,1,0,1,398.83924644182883
1727049600,2657.89,,3174.0653844475046,1,0,0,383.9043002674125
1727654400,2439.84,,3174.0653844475046,1,0,0,381.8254216768831
1728259200,2467.67,,3140.4796982360076,1,0,0,368.3064629856772
1728864000,2746.22,,3140.4796982360076,1,0,0,364.5460013438431
1729468800,2504.69,,3140.4796982360076,1,0,0,366.2834298192829
1730073600,2456.57,,3140.4796982360076,1,0,0,362.3746134036198
1730678400,3186.07,1989.0648729873556,,1,0,1,400.47785530336125
1731283200,3076.79,2410.3043856886197,,1,0,0,402.87515135312117
1731888000,3365.16,2434.275947119758,,1,0,0,407.57121197075537
1732492800,3710.24,2653.0343524077816,,1,0,0,413.8654111157014
1733097600,4006.75,2917.7334171670036,,1,0,0,426.7114531788656
1733702400,3957.7,2917.7334171670036,,1,0,0,432.50349223751806
1734307200,3278.6,2917.7334171670036,,1,0,1,473.99252850626675
1734912000,3350.23,2917.7334171670036,,1,0,0,463.7059193272477
1735516800,3635.46,2917.7334171670036,,1,0,0,457.8569250895872
1736121600,3266.02,2917.7334171670036,,1,0,0,467.22428758318813
1736726400,3210.03,2917.7334171670036,,1,0,0,477.65469561296044
1737331200,3231.48,2917.7334171670036,,1,0,0,465.5643602120347
1737936000,2869.25,,4097.779063997804,1,0,0,481.5211916254608
1738540800,2627.87,,3595.189157598024,1,0,0,502.45539222364215
1739145600,2661.51,,3595.189157598024,1,0,0,484.34357849338204
1739750400,2819.63,,3595.189157598024,1,0,0,467.6583228867119
1740355200,2518.39,,3466.525375888959,1,0,0,489.00201410908966
1740960000,2020.02,,3272.1333383000633,1,0,0,492.3261559584404
1741564800,1886.8,,2947.432004470057,1,0,0,485.61357338998033
1742169600,2005.97,,2905.6263040230515,1,0,0,465.1383181478389
1742774400,1807.31,,2844.132673620746,1,0,0,455.9934382801361
1743379200,1579.77,,2647.7329062586714,1,0,0,453.5289069744121
1743984000,1597.04,,2409.0061156328047,1,0,0,442.97184219052554
1744588800,1587.32,,2409.0061156328047,1,0,0,422.2581391769166
1745193600,1791.88,,2409.0061156328047,1,0,0,414.8897006642797
1745798400,1809,,2409.0061156328047,1,0,0,395.40043633111685
1746403200,2514.79,1336.4518160333168,,1,0,0,428.4111194503228
1747008000,2498.24,1688.4191344299852,,1,0,0,427.5281823467284
1747612800,2552.32,1706.677720986987,,1,0,0,424.44116932196204
1748217600,2540.38,1814.5134488882882,,1,0,0,416.9096572275362
1748822400,2510.78,1814.5134488882882,,1,0,0,408.34468171128356
1749427200,2548.03,1857.4148935995133,,1,0,0,410.665061589049
1750032000,2228.46,1857.4148935995133,,1,0,0,421.9725571898312
1750636800,2500.69,1857.4148935995133,,1,0,0,415.91451739055753
1751241600,2570.84,1857.4148935995133,,1,0,0,405.15919471980345
1751846400,2973.38,1959.5312471906411,,1,0,0,413.9363950969604
1752451200,3758.6,2465.184122471577,,1,0,0,448.10950973289175
1753056000,3873.92,2796.9187102244196,,1,0,0,442.7052590376852
1753660800,3497.31,2796.9187102244196,,1,0,0,453.03345482070773
1754265600,4251.91,2911.63510528178,,1,0,0,480.7903509049429
1754870400,4475.47,3453.090094753602,,1,0,0,491.172468697447
1755475200,4779.87,3453.090094753602,,1,0,0,519.9215780762008
1756080000,4391.91,3453.090094753602,,1,0,0,521.393608213615
1756684800,4305.56,3453.090094753602,,1,0,0,504.6112076269282
1757289600,4605.93,3481.5367501678384,,1,0,0,503.72969279643337
1757894400,4447.03,3555.978575151055,,1,0,1,486.03328616811666
1758499200,4143.25,3555.978575151055,,1,0,0,496.53090858467976
1759104000,4515.4,3555.978575151055,,1,0,0,499.3008436857741
1759708800,4156.21,3555.978575151055,,1,0,0,552.8622119939331
1760313600,3983.89,3555.978575151055,,1,0,0,557.7956254229379
1760918400,4158.81,3555.978575151055,,1,0,0,551.3337950355851
1761523200,3905.97,3555.978575151055,,1,0,1,553.2520953901861
1762128000,3582.92,3555.978575151055,,1,0,0,575.09551714803
1762732800,3092.25,,4549.53690100905,1,0,0,580.9636944945993
1763337600,2801.14,,4138.594710908145,1,0,0,582.4041448878422
1763942400,2991.9,,4094.1267398173304,1,0,0,564.8752773958535
1764547200,3061,,4094.1267398173304,1,0,0,562.0091861532925
1765152000,3063.3,,4094.1267398173304,1,0,1,554.1728157137716
1765756800,3001.42,,4071.333393326834,1,0,0,543.4876145913593
1766361600,2948.92,,4005.054053994151,1,0,0,518.2020706919765
1766966400,3143.14,,4005.054053994151,1,0,0,499.7054942139781
1767571200,3118.65,,4005.054053994151,1,0,0,482.40653034155105
1768176000,3282.55,,4005.054053994151,1,0,0,472.44963531715456
1768780800,2814.28,,3945.9532253255625,1,0,0,474.3782327945006
1769385600,2268.18,,3616.4114027930063,1,0,0,499.28693045203624
1769990400,2088.42,,3087.4122625137056,1,0,0,510.2521497054622
1770595200,1965.36,,2987.800036262335,1,0,0,491.7484247265007
1771200000,1956.84,,2868.2520326361014,1,0,0,466.1292515317506
1771804800,1939.68,,2850.867829372491,1,0,0,457.71644785091127
1772409600,1936.93,,2850.867829372491,1,0,0,445.61955871870333
1773014400,2178.67,,2850.867829372491,1,0,0,433.9331616673674
1773619200,2053.49,,2850.867829372491,1,0,0,428.6936501196983
1774224000,1982.96,,2848.9160243512915,1,0,0,416.8026751111484
1774828800,2109.24,,2813.0244219161623,1,0,0,400.5381983174949
1775433600,2191.8,,2813.0244219161623,1,0,0,391.26689843767383
1776038400,2263.89,,2813.0244219161623,1,0,0,384.1899771206971
1776643200,2370.47,,2813.0244219161623,1,0,0,368.49712161207583
1777248000,2322.5,,2813.0244219161623,1,0,0,355.4873272112133
1777852800,2371.12,,2813.0244219161623,1,0,0,341.12751812469804
1778457600,2129.74,,2813.0244219161623,1,0,0,337.9798382586482
1779062400,2097.35,,2656.005491645792,1,0,0,324.54127838303054
1779667200,2004,,2604.1619424812134,1,0,0,313.92618706995694
1780272000,1689.75,,2361.404248233092,1,0,0,328.1800308506743
1780876800,1724.73,,2232.120823409783,1,0,0,314.01645721848337
1781481600,1704.8,,2232.120823409783,1,0,0,304.38813884573455
1782086400,1569.41,,2187.938016961924,1,0,0,301.77684321389637
1782691200,1784.2,,2187.938016961924,1,0,0,298.7520686986181
1783296000,1805.51,,2187.938016961924,1,0,0,286.03192093443107
1783900800,1870.89,,2187.938016961924,1,0,0,279.65606943911456
1784505600,1952.93,,2187.938016961924,1,0,0,268.5013501934635
1785110400,1883.35,,2187.938016961924,1,0,0,260.6698251796447
1785715200,1909.09,,2187.938016961924,1,0,0,250.31412338109865
1786320000,1874.13,,2187.938016961924,1,0,0,238.0402574253059
1786924800,2463.39,1706.4297504052179,,1,0,0,269.4323818949269
1787529600,2516.88,2004.6172753646958,,1,0,0,257.94721175957494
