time,close,Up Trend,Down Trend,Macro Score Heatmap,Rate Hike,Rate Cut,ATR
1674432000,23745.8,18962.152024154115,,1,0,0,2363.3733602093635
1675036800,22936.34,19263.082821738702,,1,1,0,2320.430977337266
1675641600,21789.8,19263.082821738702,,1,0,0,2296.370193241747
1676246400,24281.31,19263.082821738702,,1,0,0,2410.2280365816223
1676851200,23556.83,19327.028407047517,,1,0,0,2435.8460339686494
1677456000,22432.69,19327.028407047517,,1,0,0,2405.5691743994603
1678060800,22219.08,19327.028407047517,,1,0,0,2450.2763762280706
1678665600,28054.46,19652.70420873764,,1,0,0,2746.35449221178
1679270400,27992.9,22381.181287863874,,1,1,0,2711.58417133951
1679875200,28188.34,22440.424659077486,,1,0,0,2708.2595876724017
1680480000,28340.99,22823.93819316974,,1,0,0,2627.1253314100873
1681084800,30326.09,24357.867373852765,,1,0,0,2645.724236309366
1681689600,27592.98,24357.867373852765,,1,0,0,2697.24393371584
1682294400,29247.14,24357.867373852765,,1,0,0,2724.9779384504227
1682899200,28474.53,24357.867373852765,,1,1,0,2686.45737141825
1683504000,26929.98,24357.867373852765,,1,0,0,2699.308987745518
1684108800,26752.65,24357.867373852765,,1,0,0,2600.587631477981
1684713600,28070.04,24357.867373852765,,1,0,0,2587.20351494384
1685318400,27122.04,24357.867373852765,,1,0,0,2542.8268353049943
1685923200,25937.02,24357.867373852765,,1,0,0,2507.687061354638
1686528000,26336.46,24357.867373852765,,1,0,0,2473.7951284007354
1687132800,30480.24,24357.867373852765,,1,0,0,2668.0719049435397
1687737600,30613.51,25145.62864963474,,1,0,0,2610.342483161858
1688342400,30168.38,25577.341784671265,,1,0,0,2553.1201629360107
1688947200,30247.64,25964.05110620414,,1,0,0,2509.461579869153
1689552000,30081.61,25964.05110620414,,1,0,0,2394.2350384499273
1690156800,29281.39,25964.05110620414,,1,1,0,2312.503249989218
1690761600,29040.01,25964.05110620414,,1,0,0,2258.467303561417
1691366400,29275.94,25964.05110620414,,1,0,0,2208.681781878459
1691971200,26189.14,25964.05110620414,,1,0,0,2367.3837974585695
1692576000,26091.16,25964.05110620414,,1,0,0,2303.1620976401
1693180800,25969.83,25964.05110620414,,1,0,0,2344.187662094378
1693785600,25831.76,,30259.726497817694,1,0,0,2255.4892576590655
1694390400,26530.95,,30210.324348035923,1,0,0,2236.715024969132
1694995200,26250.24,,30210.324348035923,1,0,0,2175.602523185623
1695600000,27995.46,,30210.324348035923,1,0,0,2168.6909143866496
1696204800,27933.55,,30210.324348035923,1,0,0,2117.56299193046
1696809600,27186.13,,30210.324348035923,1,0,0,2072.1927782211415
1697414400,30004.15,,30210.324348035923,1,0,0,2155.113294062489
1698019200,34534.48,27708.32783596044,,1,0,0,2377.343773058026
1698624000,35035.42,30292.334052364393,,1,0,0,2347.462789268167
1699228800,37086.03,31317.804147127958,,1,0,0,2427.5247328918695
1699833600,37391.19,31317.804147127958,,1,0,0,2484.727251971022
1700438400,37462.79,31891.100209173645,,1,0,0,2508.7467339730915
1701043200,39984.81,33129.776188256285,,1,0,0,2579.987681546442
1701648000,43793.68,36683.974569430655,,1,0,0,2754.0171328645533
1702252800,41349.59,36683.974569430655,,1,0,0,2818.8594805170846
1702857600,43025.03,36683.974569430655,,1,0,0,2897.25166048015
1703462400,42288.06,36683.974569430655,,1,0,0,2871.0436847315677
1704067200,43950.28,36781.40593700345,,1,0,0,3044.5505643935985
1704672000,41697.33,37897.25634330311,,1,0,0,3374.0340955083416
1705276800,41554.05,37897.25634330311,,1,0,0,3371.084517257746
1705881600,42034.59,37897.25634330311,,1,0,0,3440.1549088821926
1706486400,42568.55,37897.25634330311,,1,0,0,3343.403843962036
1707091200,48316.3,37897.25634330311,,1,0,0,3560.23214082189
1707696000,52153.63,42356.38769065705,,1,0,0,3675.524845048898
1708300800,51731,44107.30442159135,,1,0,0,3590.6294989739768
1708905600,63154.49,47976.58047943222,,1,0,0,4276.925249047264
1709510400,69032.12,53945.34493148899,,1,0,0,4755.31058840103
1710115200,68343.64,57614.32543834009,,1,0,0,5082.114832086671
1710720000,67204.93,57614.32543834009,,1,0,0,5302.147344080481
1711324800,71288.9,57614.32543834009,,1,0,0,5309.708962360448
1711929600,69350.34,57614.32543834009,,1,0,0,5417.14403647756
1712534400,65777.05,57614.32543834009,,1,0,0,5884.133033872021
1713139200,64952.92,57614.32543834009,,1,0,0,5989.230674309735
1713744000,63108.94,57614.32543834009,,1,0,0,5910.2663404304685
1714348800,64023.45,57614.32543834009,,1,0,0,6075.805173256864
1714953600,61453.02,57614.32543834009,,1,0,0,6025.636232309946
1715558400,66261.62,57614.32543834009,,1,0,0,6092.619358573521
1716163200,68473.72,57614.32543834009,,1,0,0,6080.501547246841
1716768000,67735.52,57614.32543834009,,1,0,0,5933.960008157781
1717372800,69637.87,57614.32543834009,,1,0,0,5824.822864717939
1717977600,66628.75,57614.32543834009,,1,0,0,5778.944802952372
1718582400,63171.43,57614.32543834009,,1,0,0,5662.53517417006
1719187200,62668.26,57614.32543834009,,1,0,0,5610.1848045864845
1719792000,55854.09,,71024.53642463678,1,0,0,5945.268747116022
1720396800,60808.42,,70420.3087821731,1,0,0,6031.302408036306
1721001600,68181.28,,70420.3087821731,1,0,0,6151.452950319427
1721606400,68244.3,,70420.3087821731,1,0,0,6141.0413110108975
1722211200,58130.95,,70420.3087821731,1,0,0,6622.1812173672615
1722816000,58722.49,,70420.3087821731,1,0,0,7128.1132732696
1723420800,58437.9,,70420.3087821731,1,0,0,7026.619468036057
1724025600,64251.93,,70420.3087821731,1,0,0,7041.152363176338
1724630400,57299,,70420.3087821731,1,0,0,7060.310051520886
1725235200,54881.11,,70420.3087821731,1,0,0,7077.123619269393
1725840000,59122.33,,70420.3087821731,1,0,0,7007.646217893008
1726444800,63577.66,,70420.3087821731,1,0,1,6983.076488043507
1727049600,65600.01,,70420.3087821731,1,0,0,6768.836738897543
1727654400,62810.86,,70420.3087821731,1,0,0,6699.639828976289
1728259200,62845.3,,70420.3087821731,1,0,0,6621.316984049411
1728864000,69014.86,,70420.3087821731,1,0,0,6645.032199474453
1729468800,67943.19,,70420.3087821731,1,0,0,6480.9934709405625
1730073600,68738.18,,70420.3087821731,1,0,0,6459.56393730195
1730678400,80428.92,59605.472454266885,,1,0,1,7051.774370351811
1731283200,89886.69,71144.4407088402,,1,0,0,7492.194772469539
1731888000,98028.18,78351.29863795618,,1,0,0,7706.134431578858
1732492800,97263.18,78538.98227416057,,1,0,0,7749.726257894654
1733097600,101174.99,80967.4750467445,,1,0,0,8049.327239473607
1733702400,104447.76,82130.15054207006,,1,0,0,8251.461008082635
1734307200,95087.75,82130.15054207006,,1,0,1,8824.44379321959
1734912000,93563.35,82130.15054207006,,1,0,0,8731.704236561049
1735516800,98345.33,82130.15054207006,,1,0,0,8657.920362520974
1736121600,94509.62,82130.15054207006,,1,0,0,8864.425336626618
1736726400,101211.13,82130.15054207006,,1,0,0,9465.952098296144
1737331200,102563,84068.23521846825,,1,0,0,9499.936948417848
1737936000,97676.52,84068.23521846825,,1,0,0,9557.496452102288
1738540800,96475.82,84068.23521846825,,1,0,0,9690.663848380698
1739145600,96119.88,84068.23521846825,,1,0,0,9342.987144924935
1739750400,96265.98,84068.23521846825,,1,0,0,9117.38234885887
1740355200,94265.48,84068.23521846825,,1,0,0,9776.683609654665
1740960000,80699.17,,108612.772088262,1,0,0,10108.035494679332
1741564800,82562.57,,101953.99737943581,1,0,0,10012.005102202238
1742169600,86092.94,,101953.99737943581,1,0,0,9751.70973775922
1742774400,82379.98,,101953.99737943581,1,0,0,9574.141899347846
1743379200,78370.75,,101953.99737943581,1,0,0,9709.632477965857
1743984000,83733.07,,100550.95028614782,1,0,0,9849.82301525401
1744588800,85177.34,,100550.95028614782,1,0,0,9389.362799878723
1745193600,93780.57,,100550.95028614782,1,0,0,9493.005457030244
1745798400,94272.55,,100550.95028614782,1,0,0,9180.585067242368
1746403200,104137.62,80364.63751725841,,1,0,0,9355.80899101077
1747008000,106473.46,85566.53576553256,,1,0,0,9115.341205938572
1747612800,109048.68,88754.87618897931,,1,0,0,9171.031119800102
1748217600,105697.94,88957.97157008137,,1,0,0,9067.343896957238
1748822400,105784.4,88957.97157008137,,1,0,0,8885.724332888864
1749427200,105599.25,89353.59022176592,,1,0,0,8815.68045196823
1750032000,100996.87,89353.59022176592,,1,0,0,8955.6311339705
1750636800,108386.44,89353.59022176592,,1,0,0,8949.723910115465
1751241600,109217.98,90773.62760666736,,1,0,0,8701.193630821503
1751846400,119130.81,95683.73084600063,,1,0,0,8941.227657191395
1752451200,117312.7,101950.58926140056,,1,0,0,8840.68996739201
1753056000,119465.52,101950.58926140056,,1,0,0,8605.640684006867
1753660800,114215.73,101950.58926140056,,1,0,0,8557.760635149234
1754265600,119309.37,101950.58926140056,,1,0,0,8425.20201835286
1754870400,117488.6,104369.6698324049,,1,0,0,8371.521874184798
1755475200,113478,104369.6698324049,,1,0,0,8273.470311743027
1756080000,108247.95,104369.6698324049,,1,0,0,8130.767432332811
1756684800,111129.61,104369.6698324049,,1,0,0,7988.569758594754
1757289600,115314.13,104369.6698324049,,1,0,0,7863.1897758379855
1757894400,115282.27,104369.6698324049,,1,0,1,7558.842648992416
1758499200,112197.67,104369.6698324049,,1,0,0,7505.901745492957
1759104000,123520.79,104369.6698324049,,1,0,0,7981.719477957747
1759708800,115067.98,104369.6698324049,,1,0,0,8789.882372389337
1760313600,108676.78,104369.6698324049,,1,0,0,9059.230774361527
1760918400,114548.09,104369.6698324049,,1,0,0,9048.071433335705
1761523200,110536.01,104369.6698324049,,1,0,1,9125.40418809744
1762128000,104694.95,104369.6698324049,,1,0,0,9320.448888947623
1762732800,94183.97,,120439.38022825775,1,0,0,9693.143254022792
1763337600,86808.28,,109526.21370543198,1,0,0,10102.586593021164
1763942400,90369.51,,109526.21370543198,1,0,0,9948.736836376795
1764547200,90402.29,,109526.21370543198,1,0,0,9979.642062349882
1765152000,88171.61,,109526.21370543198,1,0,1,9772.187629324892
1765756800,88639.95,,106637.34970163391,1,0,0,9498.19994151597
1766361600,87877.29,,106626.51273147052,1,0,0,9119.17137426483
1766966400,91494,,106600.29945832348,1,0,0,8831.347704674485
1767571200,90872.01,,106600.29945832348,1,0,0,8602.342154340593
1768176000,93633.53,,106600.29945832348,1,0,0,8556.47200045912
1768780800,86561.94,,106356.2370651178,1,0,0,8490.53828614061
1769385600,76895.53,,100904.64685860602,1,0,0,8945.789837130567
1769990400,70279.33,,89611.48017274542,1,0,0,9688.090563049813
1770595200,68792,,87433.06415547089,1,0,0,9447.131237117685
1771200000,67617.98,,86033.6197399238,1,0,0,9092.719005894993
1771804800,65769,,84142.0617659314,1,0,0,8977.909791188207
1772409600,65970.56,,84142.0617659314,1,0,0,8968.764806103336
1773014400,72830.01,,84142.0617659314,1,0,0,8910.072319953098
1773619200,67844.94,,84142.0617659314,1,0,0,8894.392154242163
1774224000,65956.94,,84142.0617659314,1,0,0,8765.62342893915
1774828800,69005,,83791.72778231485,1,0,0,8395.866755443496
1775433600,70755.35,,83791.72778231485,1,0,0,8232.800558626104
1776038400,73823.14,,83791.72778231485,1,0,0,8202.866947295668
1776643200,78673.83,,83791.72778231485,1,0,0,8029.910022488834
1777248000,78558.89,,83791.72778231485,1,0,0,7783.6307351682035
1777852800,82199.99,,83791.72778231485,1,0,0,7556.887825513331
1778457600,77407.59,,83791.72778231485,1,0,0,7424.642980833808
1779062400,76975.99,,83791.72778231485,1,0,0,7174.780625059963
1779667200,73575.17,,83791.72778231485,1,0,0,7065.962723269966
1780272000,63302.73,,81341.3095606289,1,0,0,7625.930385893539
1780876800,65706.62,,77581.57810456601,1,0,0,7442.309644044
1781481600,63235.63,,77581.57810456601,1,0,0,7275.3046694694285
1782086400,59474.01,,75825.61706469847,1,0,0,7295.167907364469
1782691200,63580.44,,74717.84785822862,1,0,0,7218.601628267007
1783296000,63740.32,,74717.84785822862,1,0,0,6947.231511962221
1783900800,64681.78,,74717.84785822862,1,0,0,6723.043546822061
1784505600,65341.07,,74717.84785822862,1,0,0,6477.322579191913
1785110400,63499.49,,74717.84785822862,1,0,0,6264.318823535347
1785715200,64848.69,,74717.84785822862,1,0,0,6046.571764711393
1786320000,62836.66,,74388.09065481488,1,0,0,5819.932352946294
1786924800,77729.36,58290.830410666604,,1,0,0,6605.692899164415
1787529600,79877.23,66137.40536959995,,1,0,0,6372.999834938387
